,S&P500_Adj,Dow Jones_Adj,NASDAQ_Adj,Russel 2000_Adj,VIX Volatility_Adj,DAX Index_Adj,Shenzhen Component Index_Adj,Nikkei 225_Adj,Hang Seng Index_Adj,Crude Oil_Adj,Silver_Adj,USD-CNY_Adj,USD-EUR_Adj,USD-JPY_Adj,USD-HKD_Adj,Dollar Index_Adj,Gold_Adj
2789,2976.8389226626505,27028.74674828726,8185.234194133476,1732.8638964362415,13.20435349366456,14906.480275492908,1254.4748836847207,218.4475204250758,3647.961681359152,73.31540343995945,14.653861576843775,7.043790029142407,0.8719277974345622,115.45255608562779,8.001776308984915,96.05987911845189,1223.1185144694389
2790,2985.064783219384,27084.729917966008,8238.092682233802,1731.7576030984678,12.712647050194859,14824.695521724163,1240.9360840629324,215.04697153050043,3632.746038082177,73.87881961719536,14.547325197040877,7.0480924373206335,0.880256080999247,116.12148091028615,8.00605869005877,96.8291934672689,1211.1332323113913
2791,2950.58399452894,27075.142292466542,7926.729942398526,1661.4231315664074,16.3389782851727,14118.23666095726,1190.820340335392,212.76258871584886,3422.545906475321,76.7880759839453,14.678447045557048,7.090604606776518,0.8902336088206031,115.75372465810365,8.024743489971751,97.67123844370907,1216.1526303647688
2792,2853.6153264452337,26223.026070148913,7603.054046421745,1613.8301345779792,23.519932975226023,13837.883776673738,1185.2801142402277,214.81719314106127,3423.5652680203184,74.95442166175205,14.602642013179779,7.092140832221627,0.8881950571935814,114.82563151809893,8.028533497357634,97.49811829192724,1218.3039438702574
2793,2794.9078765973063,25663.802603359734,7507.796525397392,1583.0677519790952,25.589195922568976,13700.786167865897,1118.8895734658054,206.47564723992136,3303.62104182648,72.70077258371914,14.889470201993483,7.056594675825426,0.8838209055774372,114.81333780681037,8.025665225238816,97.01563115499204,1253.3379417532315
2794,2817.874561302726,25866.345193549103,7611.956412794841,1590.965738552372,21.81945010471832,13781.302646413305,1102.6809209261244,203.98993604756933,3326.8153686054825,73.53052384887079,15.013421370212615,7.08456081744986,0.8843536387653775,114.56851085205811,8.026075048179498,97.0647981846909,1256.3086901227903
2795,2878.4464661824386,26427.575419181343,7831.943599547196,1635.7826857952848,18.049706240731506,13964.126539624234,1081.895979874193,205.61460726229166,3327.959634708349,73.67393745481168,14.98678727526189,7.07954085277597,0.8849785088450774,115.081728359487,8.028738653060955,97.05865523677429,1257.2306637612446
2796,2836.3032800052288,25998.387124363533,7667.682985443056,1598.8125807857425,20.549210005897137,13605.134084938478,1061.4232022474278,206.8969425131914,3326.6974444407456,70.32419420825605,14.88742157575603,7.105867702637673,0.8938804346218768,114.92089410353837,8.029353143239,97.9703593668794,1256.4111038498884
2797,2823.088532932861,25934.835092567824,7650.770089939434,1577.0443492677564,20.118967234210626,13538.289468248868,1142.7039986162881,205.45363414144492,3417.301109246094,70.85687219954288,14.87615364298408,7.115906655053536,0.893265761269098,115.50685005404584,8.030991946535769,98.08406642697936,1250.9818007935469
2798,2807.5281488728187,25805.782292073967,7618.922046804939,1563.8194733652363,21.21506140273336,13250.608806258266,1118.5349615383877,200.52260830922978,3312.303863687006,68.05005300625709,15.087176799420513,7.106584770667378,0.8928559993866604,115.1862131822567,8.03002918012804,98.0471852931137,1263.4794016816563
2799,2720.8753816812764,25182.94477003531,7281.755049254097,1504.5176737677396,25.84529276395705,13068.753543739644,1113.2241673638287,202.03125694026812,3298.9254456800218,68.44956345358605,14.967323860608207,7.112321314905013,0.8986438325501265,114.74367865314547,8.031811592417135,98.52762478074335,1257.7428574440207
2800,2771.5517946437994,25593.85815431219,7496.814872755448,1536.9908282841188,24.81066129028557,13178.82705732961,1110.1083311658533,193.92451330155708,3265.8175376072863,68.97200319834523,14.920201549419113,7.117443368964605,0.9003340468892169,115.08991895670914,8.03119710223909,98.80728522005577,1259.074485990867
2801,2705.663129264996,25039.01834517521,7222.228039494813,1513.3377590267564,25.302368710687194,13236.12811761755,1080.419194812856,193.60179128960186,3241.9407839371825,68.67492992448042,14.727617006051677,7.11180940257863,0.8986848026325457,114.63713836561487,8.031299191624791,98.69972110787243,1254.3623291187837
2802,2748.0521584061553,25481.26757890381,7336.303676469756,1543.3829954413823,23.919445376418828,13153.884949805277,1086.7665536372385,195.68904512240294,3210.993393456273,67.79395616486902,14.754251101002401,7.12143853205381,0.9004672149216407,115.06328388482649,8.034679864535953,99.15147787431393,1252.4159681147773
2803,2777.8721846589942,25728.26698015289,7484.071553950675,1548.2693431826324,21.747743301747875,13305.516615173332,1100.342589158234,198.62579028691744,3262.0568179408315,66.9027363432746,14.576007918229053,7.136189715588582,0.9028335882662615,115.80904245117449,8.03570417765468,99.2641611097611,1241.86485327796
2804,2807.200524983934,25999.709624458515,7615.3571987803825,1582.6579720234172,19.81165180609047,13295.113962182166,1111.4956241845896,196.86627018996273,3319.9311396958533,65.24322990524362,15.0882016010052,7.144794531945036,0.9051999005526372,115.60313646413803,8.033532457995234,98.42416378262644,1266.1427838226352
2805,2789.4683196635265,25887.119049050136,7536.407844585358,1585.731134120074,19.985797736388918,13455.775650373702,1164.250638023978,202.1569903564075,3463.3124284661612,64.6798176357354,15.065664758529381,7.091219096954562,0.8983262686176935,115.46381815680822,8.025255402298134,98.69255433530307,1260.9184332677755
2806,2805.090226988199,26082.64298518021,7507.581444065757,1585.249702069613,20.44677087856914,13420.971039673414,1165.511015793791,198.27865657773873,3396.5759119598824,64.63884120325866,14.960153180311163,7.057926722499135,0.8987770005825503,115.89816208869732,8.01240972447445,98.42621143193199,1259.7916321751252
2807,2822.6481163921535,26260.18011971592,7555.840192803966,1594.0491545264672,20.395552291837063,13426.629040068088,1152.5615404154319,200.34151171085335,3416.4069084587,63.72713707315356,14.810592718725992,7.093677546132697,0.8975682305055698,116.00777385018621,8.02320677606068,98.46103710103675,1253.6453079818116
2808,2882.5132540123323,26818.769346671346,7755.380647755028,1620.7447492954573,16.758977925671957,13567.765830590737,1147.805439700883,199.57495378118065,3419.728099862403,63.173966957900674,14.882299521696439,7.087223933865357,0.8955603911758012,116.12762385820275,8.023616599001363,98.14347951866124,1256.1037376213083
2809,2875.2812692834077,26829.955576672914,7714.538203445064,1616.698344173154,17.12775604864337,13501.84195861752,1141.209062505227,202.870329048778,3431.8599305492558,62.149579592348374,14.736836312586174,7.078516539657243,0.8959087284637324,116.31610919523145,8.019724013763819,98.9046032702561,1252.7233343433572
2810,2848.8315174783675,26623.11135985086,7587.534677871457,1587.2779690458408,17.78336529122425,13426.469774130317,1130.032162103575,200.01995905666325,3350.2316955850138,61.657874125810594,14.446934695950329,7.102589607578173,0.9010818882744196,116.7320164679154,8.019109035119815,99.09308860728478,1235.8209428117443
2811,2792.705293704626,26006.30611888083,7376.48036902994,1555.8293269422998,20.948722407089946,13138.887737795334,1153.4522833268325,200.3845936630453,3353.080085083327,61.391535130167185,14.314789022781387,7.125536272994676,0.9045340603905181,116.62240470642651,8.022079885090294,99.75689430867932,1230.5965922568848
2812,2788.5667287326633,25903.16111525521,7376.48036902994,1551.742031357529,20.508235527284242,13201.524032183013,1171.6872870195903,196.51017460473932,3371.5150236293034,57.04813098082527,14.292252180305567,7.132297130351038,0.911909652157904,116.46874503850258,8.02791900717959,99.51308336312444,1228.4452787513965
2813,2767.4644990590286,25692.147321734305,7310.427891706694,1539.1522706197597,21.768231517986244,13223.74888775332,1164.8001886736397,196.67330133735945,3355.988334889654,57.62178931231652,14.397764735455702,7.124819204964971,0.905640374732328,116.56401543939741,8.021772640001272,99.01625486559514,1237.357523860073
2814,2796.7823354119582,25906.00819185908,7436.058398081845,1561.2892665836705,20.46725909480751,13156.291330477507,1179.5453110198514,196.67633565888872,3414.756254945474,57.83690972122786,14.584203400110784,7.118980082875675,0.9055891468647426,116.3335298452392,8.021670062149612,99.15147787431393,1242.3770469607362
2815,2803.0004367473407,26032.98220627323,7424.626575210898,1564.782462513444,18.582386185882186,13156.789527583102,1190.3531257482348,195.57981733196485,3425.2987382748192,57.83690972122786,14.708153591397995,7.107404416548743,0.9045443181756841,116.32430760790893,8.021547457193579,98.68230827332006,1250.5721458851547
2816,2756.349796104958,25627.548894250736,7199.886091029421,1533.0367080587612,20.590186438373873,13147.47423311805,1197.434601599052,198.29078417552228,3450.232006826763,58.14422514934802,14.731714258526582,7.106174947726695,0.8974862292824862,115.47919115751044,8.020901705194076,98.40879859737959,1252.9281617975535
2817,2706.318627137338,25062.293146392924,7077.307738806907,1504.835293873758,23.028227508688243,12985.739380524927,1162.8988290402829,196.6282863393011,3380.0233494916065,54.733017254077275,14.594446531298047,7.1102726886675605,0.8942696809339822,115.18518935760395,8.022448676890312,99.07465194807966,1248.7281986082462
2818,2714.55474157151,25061.318777941706,7142.28480947198,1524.5752584155164,21.307256421942174,13099.196277573034,1166.6000177067021,195.48770402766155,3397.310263048591,55.96228287428556,14.833128584269893,7.1137554509644225,0.9007643243419866,115.45153226097503,8.022131174016124,98.94045276401366,1255.694082712916
2819,2738.6483524168657,25241.150780267042,7254.55776477434,1542.6863570120008,19.36092081816559,13187.192319366364,1122.9423366999342,197.87580009610087,3452.388066595074,52.889120777628676,14.52888560703996,7.1169314566382225,0.903550656295966,115.67279561780296,8.017162986734023,99.3440585099537,1249.9574134279947
2820,2747.580980233133,25352.286805646596,7255.428594072889,1529.266907532723,19.48384816173195,13129.607749656827,1128.4933401541457,198.12307970671097,3448.5831004051834,52.81741397465824,14.404935415752748,7.099823913311016,0.903868220228399,116.27206128879641,8.012553333466775,99.65240167045428,1240.737927138024
2821,2810.70384974386,25985.05008104562,7469.412510726924,1567.7019414958108,18.94092215459825,13077.712912332128,1143.2457850109013,199.68759793861082,3492.490372360024,51.5164415514795,14.651812950606322,7.120106973846061,0.9066340366120461,116.5414756661258,8.017162986734023,99.03879463886675,1251.186753295029
2822,2804.567779427984,25956.78739369056,7450.45134068134,1562.5902585454878,19.248239536582243,13157.686659860858,1119.285606729709,200.83242219985019,3462.871069683963,52.70473073921105,14.621080626248773,7.122462845172536,0.9010716304892535,116.32430760790893,8.015574983897123,99.0572312980719,1253.9525491631057
2823,2827.4831947462117,26161.276720025788,7509.3125986908435,1570.6624359879313,18.510679382911736,13137.880873209653,1133.6292492160435,201.8864431358721,3471.563355270032,52.17204884019654,14.437715389415832,7.110785089459904,0.8991559891094896,116.17679870335697,8.012348177763453,99.56635350688973,1249.9574134279947
2824,2858.4198932615486,26456.268269199674,7622.988584540261,1586.7350137307496,16.840928836761584,13321.544052733941,1168.7364725347943,203.27609666612693,3559.6867337816425,54.241311787539495,14.731714258526582,7.127687477083789,0.9031613489256155,116.53738036751473,8.013065245793157,99.333820263426,1263.9915953644324
2825,2765.9074102558234,25637.414624913898,7333.005429258598,1516.861591541559,21.245793727090913,13184.99181081408,1183.8615892281562,198.73271067341122,3572.6027105984826,54.54862721565964,14.875128841399395,7.050141063558087,0.9021574903189763,116.35708562770817,8.007124034318162,99.26518493441387,1271.3671343774947
2826,2761.697068141792,25556.07786793773,7363.562484214142,1513.4401727538543,21.706768823134983,12568.669834980665,1155.764041594824,194.8323013420244,3428.9638993070266,52.74570717168779,14.740934541993,7.022995056280978,0.9026184190107541,115.80801862652173,8.004665096674065,99.12381897777851,1268.2939722808378
2827,2697.2939645186966,24983.731438783987,7139.211647375324,1483.405065169381,23.796518032852465,12570.44690299901,1151.2415969643375,197.06772608111913,3418.4841344942533,53.89301992694261,14.92737222971616,7.049526573380042,0.9005799284419774,115.43719090038094,8.000772511436521,98.82879335321923,1277.2062173895142
2828,2702.0470118532476,25018.878729507927,7191.732007614755,1478.293382219058,23.192129330867505,12405.502554687417,1136.1674006386972,193.21423544122237,3375.180864474878,52.243755643166985,14.83107995803244,7.042355893082998,0.8985106645177026,115.2456262739386,8.006611633525818,99.55303597094843,1274.0305165184734
2829,2701.084147752326,24964.566191567923,7203.317888741849,1475.2509817547163,22.29066930888158,12541.49981356322,1139.1733201516784,191.4081344129858,3378.7030964026185,52.909608993867046,14.852591998923574,7.07954085277597,0.9020243222865525,115.9411861704796,8.004255762199342,99.73230688610222,1272.1866942888507
2830,2715.7226832211995,25125.42501930823,7271.4191407962,1490.8113658147583,21.98335192689758,12677.31406795416,1143.0285919586722,195.17377793195234,3431.956124472116,52.3974153110909,15.084104348530296,7.067248606885293,0.904687682935029,116.14913980682157,8.006959909755503,99.38401111777765,1274.7476627027315
2831,2715.1797279061084,25197.246178021574,7242.756802315613,1467.639728607857,21.153598707882104,12728.180192930538,1162.7354773082359,197.27437981935915,3476.980095099989,53.86228955644889,15.0882016010052,7.0467608791128855,0.9006823231189031,116.04772645801017,8.00517749746641,99.42293990094886,1273.0061291529212
2832,2663.355881048772,24688.257707275923,7079.192951688141,1445.2159992175289,22.157497857196024,12648.5875967372,1135.88978403686,192.81530771045175,3421.546189196962,52.44863389782298,14.866933359517663,7.0485022602613165,0.9014608768013589,116.32942673117279,8.003128871228956,99.8060613383782,1267.1671711881875
2833,2608.0287094315095,24168.351107909533,6918.435662343927,1411.7492189679124,25.117978672269565,12476.009469367558,1126.142332369205,194.29735552845847,3420.434662286019,51.09644288791217,14.996006581796387,7.075033777360381,0.9060603943999316,116.15528275473817,8.003640783555339,99.54484537372628,1277.8208247993884
2834,2608.2540446405824,24253.027127606612,6949.351853104387,1410.7658471121138,26.203828732673117,12488.03321890545,1118.581869013782,191.7095688281261,3384.588617293704,47.367673502538246,14.940689765657481,7.064380334766475,0.9025569944162478,115.58060450632183,8.003538694169638,98.92508757876679,1279.6646470290111
2835,2568.098109929847,23892.46278249794,6798.684879348693,1382.1341452165557,26.203828732673117,12545.665767284128,1102.3196907960435,191.06821300956398,3388.344932092012,48.35108443561381,15.060542704469787,7.062331220063062,0.9005287005743922,115.26816604721019,8.010504218763362,98.83699176589671,1282.63539539857
2836,2527.593793480778,23417.0850214279,6687.620881205777,1358.3376467223416,29.07211257467401,12380.268923362471,1103.983670646221,185.83667558482725,3354.0233688976673,46.99889342570299,15.112787069718474,7.059053125003562,0.8994121284474162,115.15138751315192,8.016804452719171,98.06255047836055,1294.4158501024212
2837,2475.5551153863785,22992.752562813595,6487.43518225981,1323.6006361432233,30.84430420201599,12480.123888055854,1091.8703791101161,185.8217532399628,3369.9362805355086,46.701820151838184,14.93864113942003,7.051985022558178,0.8941262551163923,113.88216537739198,8.019395764638505,98.80728522005577,1284.3769289483803
2838,2549.5260870377783,23703.11518190978,6739.94666786845,1364.29952616905,30.69064453409208,12082.40067265113,1071.498395501954,184.94738720008823,3333.9179457647188,45.697921002524254,15.561468454473987,7.066326383152267,0.9016452727013681,113.91802268660489,8.019621435912159,98.34221091767297,1308.4500320388593
2839,2546.360640044176,23624.831579464535,6745.099116233955,1370.5483891367478,29.031138096061113,12364.35959784598,1080.2658663728387,184.95220252926114,3336.2507910306304,46.43548115619477,15.699760983287208,7.032726763607818,0.8961442911730818,113.55846484709988,8.021977307238632,98.3053297838073,1311.113414179838
2840,2587.796386293676,23950.112789051724,6887.524035129021,1411.2103537457836,21.851657562013393,12536.148257963274,1083.60361342994,185.45481166839494,3344.616529638067,49.01803170280363,16.041242854515918,7.022681433630921,0.8972466508838002,110.18632186977344,8.003655571586606,97.86231495285807,1310.9972492072868
2841,2605.937964261438,24050.468373247728,6974.000952861465,1436.3734839420868,21.872099244487234,12534.276233493209,1101.1958988042575,188.7271192742733,3371.2500606424287,49.59038711551422,16.01466925212777,7.019922020933829,0.8957237835533091,110.91607784764733,8.005392997631315,97.32879600765119,1315.1877980132754
2842,2631.2032755781443,24312.21772710632,7049.152858797515,1458.0207851115722,20.92158245314136,12676.299005223362,1102.8781320505161,190.11706779311126,3375.2735234303477,50.878181920547696,15.970721389292548,7.001115906989035,0.8903171110815747,111.01214556768458,8.008152410328407,97.5853326895916,1311.5082795725757
2843,2641.986066191053,24405.909954429924,7110.558347339145,1470.551259649522,20.420772929089207,12754.765494606725,1110.9186716680686,191.93292857494953,3450.153567563889,53.51510047688841,15.998316490976544,7.003364570038203,0.8921568210789145,111.17567902747527,8.012036154550083,96.8811375872276,1317.7429498397207
2844,2653.923665656773,24531.419810629868,7140.1876284109985,1477.3172966954185,19.930184246273967,12898.244950768976,1113.987105315028,190.48728048158375,3458.6544360855387,53.75017397705911,15.904286895965647,6.965957031893017,0.8845220154520193,110.57573143721989,8.010196383633177,97.21841949976749,1313.041370668443
2845,2653.5354023518953,24525.317389431864,7125.275922048853,1479.3102652147368,18.591285235055906,12808.063398844515,1125.435283791205,192.1443584030918,3477.2739479251595,52.728113246480966,15.920639657116876,6.937237111327901,0.8879663468384756,110.68712944439946,8.011116512769897,97.36763637400718,1315.4943413744852
2846,2667.88517493346,24596.494337497286,7178.780901105238,1477.1025791029717,19.010329978638858,12771.70199419436,1139.9048805794944,194.07624717287624,3496.657219992757,53.25958529424388,15.888955634110275,6.916387024078339,0.8908485733822069,110.63807408508498,8.015409149123835,97.78566351714652,1314.5744617643102
2847,2673.813177076122,24741.187794519214,7189.88034090445,1486.791694866729,19.460037245932565,12755.327955190603,1141.5787465931023,192.31372685072205,3505.479664303023,53.46399822012996,15.90735334327934,6.899931918054913,0.8952229637947697,111.04076314337748,8.016635338164082,97.78770651573824,1320.0936146620868
2848,2694.1111634505387,24907.721811020154,7240.748323427449,1499.6186069407938,18.45841624840211,12719.68976154454,1130.1304636063912,191.2411200997792,3486.7940386921455,53.2187019292962,15.808213327649986,6.905042338673371,0.896694780528295,111.44243850007871,8.015715696383896,97.82449608579795,1319.4804031763945
2849,2729.6277738381295,25251.389731677056,7315.1237027537445,1515.2050330821107,18.192680224520654,13047.69245486801,1143.6433209782851,193.50800202829785,3530.3396466193276,54.986866525334136,15.66819092178603,6.924870439270549,0.897124019795862,111.56099480003375,8.016022243643958,98.11067184272713,1309.5664639950955
2850,2690.983597728599,24942.861137270873,7175.234130786771,1489.6023618758188,21.25886241625511,12886.859757983339,1130.2452554697702,192.1935531399779,3518.139248823863,53.72973229458528,15.59562450854482,6.947253262820421,0.8989637297932018,112.08939845105688,8.01847510908099,98.0759252712591,1310.7928869664802
2851,2696.911599871261,25117.775253277607,7180.763639036188,1486.3420480316454,19.950625928747804,12859.286248046985,1129.682635796889,192.47435033637916,3518.2597187450983,53.78083455134373,15.654904607948488,6.957167556797278,0.8993827954931157,111.76745462336383,8.01901704954711,97.88480353277589,1311.4060984521725
2852,2700.6218100770634,25094.902652006193,7229.505655391089,1496.7159893996682,19.306726576804934,12954.925257109402,1139.8317670896263,192.0553361778154,3533.302630727518,54.30208770729586,15.574161326775133,6.940814308289515,0.8974715050048035,111.90747020623631,8.018219734257027,98.42137917816578,1307.31785552986
2853,2723.5465623964988,25282.91990597292,7322.921906355314,1515.5627293851585,17.804298004648455,13045.225412922275,1143.7048926637472,193.72647468087894,3591.21433971435,54.87443922115416,15.984007703130086,6.9373394562001,0.903399466209517,112.01479001393703,8.019292893345511,97.57102390174512,1326.0216168047493
2854,2702.175362349666,25069.331171618094,7241.995457102114,1506.0474088603776,19.28628684375723,13076.635320417532,1149.8001746163638,192.91162460099164,3592.7303805925844,53.13693909825314,16.055551642362374,6.895230389568714,0.8955193984067454,111.81344548479076,8.018168561820927,97.52912683520614,1331.13192045764
2855,2698.240328726322,25122.212833363694,7183.339252039368,1503.911212103913,19.552020918212552,13106.01936262311,1144.3570307759935,193.31574239010473,3586.602451787162,54.48605895070811,16.13425095023096,6.893084071391746,0.8941907426551648,111.66422081284654,8.018679798825387,97.6231515566517,1337.0597978370297
2856,2740.195971621864,25566.70544812224,7341.5440724498085,1519.7429228395067,18.049592346056077,13068.721559924566,1134.1762311826078,192.01798045583973,3600.9471004572256,55.42635295139092,16.230324518546624,6.880512709589995,0.893771676955251,111.83081877052476,8.01898634608545,97.12745147850494,1338.797375936976
2857,2763.7545213669996,25551.18090456422,7442.380743825638,1532.4983455582712,16.9355459937718,13118.421574399285,1138.2946044062342,194.82082251604527,3641.509512005429,54.976647633523356,16.375456370315973,6.863648711434309,0.889703894722317,111.3852033486929,8.015613351511698,97.40647674036315,1348.8134962386785
2858,2766.2380590748717,25616.818363318398,7424.116398797464,1535.1863702702226,16.49605956771501,13083.711978482661,1172.2013547823021,195.20595865838405,3638.3570566901217,56.47907425625369,16.230324518546624,6.847602497543143,0.892667814405107,111.24517996811583,8.019190548473313,97.40239074317971,1345.9518010510233
2859,2805.280729077648,25986.670601559275,7578.192053932121,1572.1644576351075,15.770397384729069,12825.99741490401,1205.462477525301,193.15661575166956,3669.229524847969,54.271423234158966,16.005470884899772,6.941223200421777,0.9061590616653102,112.83550621536891,8.020212535125697,98.63192499867924,1338.0818585676077
2860,2813.763883046756,26106.77271846403,7584.078884194767,1576.9783237518832,15.995250043662853,12936.896129640112,1233.0537596359545,195.54760236111733,3711.288606625864,55.089074937703316,15.96867644127471,6.922417086476984,0.9017130907617751,112.95304101602812,8.021153133236858,99.07652671891982,1339.7172555471511
2861,2806.3027898082264,26000.602167650497,7590.794142588644,1579.196240452016,16.57782434818422,12768.177924535305,1242.9059411486821,194.78439171901107,3702.19684016977,55.61032419480317,15.84194132396136,6.908517190762787,0.9072935058379802,113.3700388621671,8.022358853302665,98.94058933552621,1338.695194816573
2862,2836.8318636033373,26454.25340473696,7637.256983476479,1603.8688014597653,15.238925336966158,13045.092782271122,1226.5015054346145,193.25221784758335,3633.9989996509194,56.816356168793575,16.06986043020883,6.920577802916611,0.9048508139686026,112.97655109524179,8.020212535125697,98.87415289277315,1347.178224022408
2863,2841.0835464129864,26462.5017542267,7651.933635832716,1609.2039285301978,15.208263787968473,13075.156416715496,1275.1203944641716,196.87498755396544,3676.4869072774522,57.32738653408265,16.298802010465227,6.914956145293693,0.9035220972974553,113.03072174874008,8.020519569742294,98.47452833236821,1369.6635600951272
2864,2846.1324665356715,26527.013349207355,7654.284175891809,1616.5526100599566,14.329291910567967,13218.585768800773,1281.5543424434027,198.09974355549295,3712.7321367690042,58.17569491305933,16.51343480287516,6.906779764718079,0.9010487628859848,113.01129766670981,8.022665887919263,98.41831468027823,1372.934229290941
2865,2836.095760293961,26420.91466203894,7624.2766125769,1610.3078339677168,14.778998203148603,13247.19838667121,1285.3831827919907,198.05667128671203,3728.3416287882524,58.216578278007006,16.13936137084942,6.868554929664904,0.9007830317356686,113.20855619867267,8.021541556394679,98.59104163373156,1352.6973769201845
2866,2854.2782606151936,26606.09130581111,7693.6030717805115,1625.1379451494677,13.808040704041973,13283.195480874569,1315.9577910742419,197.80117180190723,3753.1870910848065,58.52319571741,16.25894209423954,6.867328253268122,0.9010487628859848,113.150299547991,8.020314879997896,98.49292311739806,1358.5230731791708
2867,2857.794339168557,26667.556680723672,7721.116866799181,1623.8603692362449,15.17760223897079,13337.575885510005,1390.7071828321816,198.6346579506843,3771.668007521847,56.70392886461361,16.174110866456644,6.861298190869476,0.9011100479701705,113.21571449144817,8.020621427257959,98.39481239876909,1355.1503476262264
2868,2855.535375351681,26632.838555281847,7715.842873732408,1612.2803413103,15.504661360847612,13408.421315221969,1388.9048489717763,197.41891038465084,3746.804365937495,56.724370547087446,16.176154839761416,6.835950777521579,0.8991068298555798,113.49575345489767,8.021643413910343,97.97984975351727,1354.3326491364548
2869,2853.981823079079,26558.411773487165,7721.1677702144725,1615.9291679858966,15.024292544556223,13376.417301625144,1373.9615440395414,199.28418329555274,3744.7570194411182,58.19613659553316,16.01773569944146,6.846989403023018,0.8970831427665493,112.99494588027164,8.02195044852694,98.15667050185858,1346.769374777522
2870,2845.917873706497,26487.72589366339,7698.702895318489,1610.3078339677168,15.10605732502543,13394.122435555608,1380.6318176267227,197.1544127752924,3728.5287291043605,58.4823162513146,15.880779740891192,6.8337026018289455,0.898105190338501,113.30769621430203,8.022052306042605,98.16177799833784,1341.7613770083074
2871,2865.5413898282886,26600.479952854752,7762.909069807387,1624.7086347278466,13.869363802037345,13486.21711424918,1399.9545316336746,198.27455945428028,3751.4538819580266,57.03098798649044,15.503638886838695,6.840652306007777,0.8986366526391332,113.81361908311185,8.022870090307126,98.57775434518098,1324.999556074171
2872,2854.42148885234,26389.25074151466,7744.736550547976,1610.1952974956732,14.952748605323935,13478.644545302579,1430.406403136398,199.24823099909952,3771.2251260400853,57.83841689937172,15.348286193832429,6.853326012681726,0.8984425019797895,114.40743767759211,8.021643413910343,98.74128780497165,1313.1436765521191
2873,2851.191617246724,26375.9439898935,7743.499896988224,1602.87743249429,15.065174934790827,13465.491285288172,1462.4203500416925,198.65962412689998,3770.910194438886,57.807756325087105,15.35135264114612,6.854245654461912,0.9014984711279915,114.24288271850557,8.022870090307126,98.93036654486316,1310.281856601191
2874,2832.590161855511,26239.8362422509,7671.505999012669,1570.723317071276,16.08723566536898,13391.29503428841,1478.318351504552,197.31868928544506,3780.3723481570337,57.460255520736446,15.333977405985973,6.854552689078508,0.9039105204552763,114.33384294206357,8.023789732087312,98.9344603397511,1313.2458576725223
2875,2809.573334240767,26035.18854307627,7585.182789632287,1557.2423959213208,16.955987676245638,13318.728066909078,1473.962775083422,196.4590165155061,3747.336704867884,57.909960838604015,15.29002856843768,6.858947182948111,0.9033585891802044,114.08548605219453,8.022563543047063,99.78174332057966,1312.121615821541
2876,2803.5841980944447,26011.691127334794,7571.569120360098,1555.4537896428092,16.40407394600889,13113.92988958113,1425.4018245124155,192.49869445142133,3675.4005305392325,57.30694485160881,15.608911797095427,6.862217832649662,0.9126900047420615,114.09673034215345,8.022972435179325,99.41482233305099,1325.6127675598634
2877,2844.70168132348,26216.758031105954,7724.79638523988,1583.0494293684194,14.646130191207877,13252.165578357051,1475.8227688388122,194.3745445023569,3711.23794751933,58.04282982525781,15.532256462531613,6.868861476924966,0.9099202357186154,113.53050782407023,8.022870090307126,99.3177331137179,1317.2319194744316
2878,2853.102990585647,26118.41462897327,7758.49344805731,1584.0203371571595,14.073776727923429,13261.576358036991,1495.5534940150278,197.39250225733488,3765.7027794976198,58.12459265630088,15.676367789718178,6.873869552671226,0.9077534485672069,113.79828879596953,8.022665887919263,99.03666485326802,1324.897374953768
2879,2872.930868948245,26269.915170157838,7812.029368405343,1590.2038544824663,13.70583424109893,13350.459144379016,1461.576009537445,195.4963661964161,3750.8775073712095,59.545256447988145,15.7203156525534,6.855574675730893,0.9054844993023,113.76149142820526,8.022788214409365,98.64112629004644,1336.344405230934
2880,2870.437100652005,26277.119500580997,7799.253609273116,1583.8262055047205,13.797819862805055,13419.48502986547,1435.3642378665022,195.6601577496569,3756.608488074411,59.90298004300186,15.434138920911176,6.854041452074049,0.9019992299669641,113.64906412402529,8.022767745434926,98.90379196776192,1321.9333738824366
2881,2884.7459508800994,26419.11407848624,7858.1443692886805,1587.8122673066298,13.164142326812168,13506.146540160229,1452.132066717926,196.18329124569348,3777.5545279723096,59.81099442129574,15.58949258863051,6.870292355709612,0.9038082974222111,114.21835113999606,8.022767745434926,98.72084222364553,1330.5187089719477
2882,2895.4366661976997,26485.78357903282,7884.66704486842,1598.4314932689297,13.388995960459024,13486.629233955895,1498.7163179186493,197.74536290070603,3829.262159383825,60.393568725817104,15.58744861532574,6.860889298737216,0.9028986464509777,114.02211410732906,8.022665887919263,98.64521228722987,1328.9856178760804
2883,2895.058633481189,26458.475393887686,7894.346179570355,1589.294205460659,13.859143935513494,13658.384512906816,1500.3225053895883,197.91717786706508,3836.709270565574,60.332243678395606,15.638550872084192,6.850975492116894,0.9015904596738369,113.82997086954998,8.022686356893702,97.94510318204927,1333.7892534044886
2884,2886.5345571586113,26313.63820957552,7899.476944399981,1577.2032719326978,14.216864606388006,13466.729799731202,1492.5954474900855,198.25341144827698,3816.9722261626744,61.149895381939935,15.581315720698361,6.859049527820309,0.9001084693726585,113.85858844524292,8.02440331396397,97.30119993125412,1329.189980116887
